variable,matches,median_match_standardized_difference,q1_match_standardized_difference,q3_match_standardized_difference,positive_matches,negative_matches,same_sign_matches
attacker_abs_lateral_offset_from_centroid_m,9,0,-1.99554850553e-16,0,1,3,3
attacker_defender_start_distance_m,9,-1.4805641503,-1.52810032904,-1.41343213316,0,9,9
attacker_goalward_offset_from_centroid_m,9,0,0,7.45652679375e-17,4,2,4
ball_abs_lateral_offset_from_centroid_m,9,0,-2.2762364796e-16,2.28438121718e-16,3,3,3
ball_defender_distance_m,9,-0.000855850062246,-0.029216940085,0.0157880180517,3,6,6
ball_goalward_offset_from_centroid_m,9,2.0972275832e-17,-2.50247544285e-17,3.11611781121e-17,6,3,6
defender_abs_lateral_offset_from_centroid_m,9,0.0840812139496,0.033252843571,0.097744312508,9,0,9
defender_centroid_distance_m,9,0.166664895911,0.14947607846,0.177201166568,9,0,9
defender_fixed_x_m,9,0.00339160718295,-0.0202440338793,0.0181144104085,5,4,5
defender_fixed_y_m,9,0.0128834512765,-0.0151126624008,0.0264964923952,6,3,6
defender_goalward_offset_from_centroid_m,9,-0.33837393481,-0.367985800146,-0.326760362427,0,9,9
defender_lateral_offset_from_centroid_m,9,0.0177194169715,-0.0205472626054,0.0376441023201,6,3,6
defender_own_goal_depth_m,9,0.151199601843,0.14722473907,0.158645867403,9,0,9
local_two_neighbor_mean_distance_m,9,0.0637238532167,0.0461808573277,0.0858829746789,9,0,9
prior_absolute_path_m,9,-0.00152729016791,-0.00725503015215,0.00547821257394,4,5,5
prior_attacker_path_m,9,0,0,0,1,1,1
prior_defensive_centroid_path_m,9,0,0,0,1,0,1
prior_focal_relative_path_m,9,0.042553620324,0.0330195469436,0.046608550189,9,0,9
prior_other_nine_mean_absolute_path_m,9,0.00022909975558,-0.000889792176616,0.00105653690075,5,4,5
prior_terminal_speed_mps,9,-0.00500566036727,-0.0136118063754,0.00279310220057,3,6,6
unit_depth_span_m,9,0,-3.48262362745e-16,0,0,3,3
unit_width_span_m,9,0,0,7.89271440125e-16,3,0,3
