match_id,rank_rows,observations,ball_available_rows
metrica_game_1,82650,8265,49140
metrica_game_2,11820,1182,7860
J03WMX,123530,12353,123530
J03WN1,48760,4876,48760
J03WOH,112870,11287,112870
J03WOY,115790,11579,115790
J03WPY,124330,12433,124330
J03WQQ,100000,10000,100000
J03WR9,115380,11538,115380
