match_id,inherited_target_rows,threshold_free_off_ball_base_rows,common_sample_rows,retention_of_off_ball_base_rows
J03WMX,12071,10863,10863,1.0
J03WN1,4791,782,782,1.0
J03WOH,10975,9877,9877,1.0
J03WOY,11238,10114,10114,1.0
J03WPY,12171,10947,10947,1.0
J03WQQ,9792,7100,7100,1.0
J03WR9,11278,10142,10142,1.0
