match_id,eligible_rows,eligible_anchors,periods
J03WMX,10850,722,"1,2"
J03WN1,4268,423,"1,2"
J03WOH,9853,670,"1,2"
J03WOY,10097,703,"1,2"
J03WPY,10913,735,"1,2"
J03WQQ,8682,661,"1,2"
J03WR9,10142,704,"1,2"
