match_id,eligible_anchors,heldout_observations,folds,period1,period2,retained_fraction,defending_side_counts
J03WMX,12335,12335,5,6380,5955,,"{'DFL-CLU-000008': 7261, 'DFL-CLU-00000G': 5074}"
J03WN1,4874,4574,5,2644,2230,,"{'DFL-CLU-00000B': 300, 'DFL-CLU-00000S': 4574}"
J03WOH,11248,11248,5,5820,5428,,"{'DFL-CLU-00000P': 5140, 'DFL-CLU-000011': 6108}"
J03WOY,11519,11519,5,5508,6011,,"{'DFL-CLU-00000P': 5908, 'DFL-CLU-00000Q': 5611}"
J03WPY,12397,12397,5,6190,6207,,"{'DFL-CLU-000005': 7501, 'DFL-CLU-00000P': 4896}"
J03WQQ,9961,9961,5,6130,3831,,"{'DFL-CLU-00000H': 3570, 'DFL-CLU-00000P': 6391}"
J03WR9,11518,11518,5,5830,5688,,"{'DFL-CLU-00000I': 6930, 'DFL-CLU-00000P': 4588}"
