period,object_type,axis,valid_observations,missingness_mask_exact,max_absolute_difference,median_absolute_difference,p99_absolute_difference,tolerance,mismatches_above_tolerance,mismatch_share
firstHalf,player,x,1555576,True,1.8310546892053026e-06,3.051757815342171e-07,1.8310546892053026e-06,1e-05,0,0.0
firstHalf,player,y,1555576,True,1.8310546892053026e-06,1.5258789076710855e-07,1.3732910133512632e-06,1e-05,0,0.0
firstHalf,ball,x,70708,True,1.8310546892053026e-06,3.8146972514141453e-07,1.8310546892053026e-06,1e-05,0,0.0
firstHalf,ball,y,70708,True,1.8310546892053026e-06,3.051757815342171e-07,1.8310546892053026e-06,1e-05,0,0.0
secondHalf,player,x,1655698,True,1.8310546892053026e-06,3.051757815342171e-07,1.8310546892053026e-06,1e-05,0,0.0
secondHalf,player,y,1655698,True,1.8310546892053026e-06,1.5258789076710855e-07,1.3732910133512632e-06,1e-05,0,0.0
secondHalf,ball,x,75259,True,1.8310546892053026e-06,4.5776366874861196e-07,1.8310546892053026e-06,1e-05,0,0.0
secondHalf,ball,y,75259,True,1.8310546892053026e-06,3.051757815342171e-07,1.8310546892053026e-06,1e-05,0,0.0
