object_type,axis,valid_observations,missingness_mask_exact,normalized_max_absolute_difference,normalized_median_absolute_difference,normalized_p99_absolute_difference,normalized_tolerance,normalized_mismatches_above_tolerance,normalized_mismatch_share,max_absolute_difference_m
player,x,3190138,True,0.0,0.0,0.0,1e-12,0,0.0,0.0
player,y,3190138,True,1.1102230246251565e-16,0.0,5.551115123125783e-17,1e-12,0,0.0,7.549516567451064e-15
ball,x,88251,True,0.0,0.0,0.0,1e-12,0,0.0,0.0
ball,y,88251,True,1.1102230246251565e-16,0.0,5.551115123125783e-17,1e-12,0,0.0,7.549516567451064e-15
