bandwidth_m,legal_grid_cell_count,support_valid_cell_count,support_fraction,surface_min_m,surface_median_m,surface_max_m,area_weighted_mean_m,positive_cell_fraction,negative_cell_fraction,zero_cell_fraction,saturated_low_cell_count,saturated_high_cell_count,all_match_denominators_finite
5,7140,6373,0.892577030812,-0.30505133982,0.0886304695307,0.531845157888,0.0768722370718,0.681311784089,0.318688215911,0,0,0,True
7.5,7140,6979,0.977450980392,-0.251505731586,0.0870300001923,0.491458630027,0.0805878667762,0.685341739504,0.314658260496,0,0,0,True
10,7140,7132,0.998879551821,-0.215067147187,0.0736084917288,0.458527401526,0.0662535521069,0.672321929333,0.327678070667,0,0,0,True
