match_id,consistent_settings,any_material_activity_reversal,any_material_control_contradiction,primary_setting_pass,sensitivity_pass
J03WMX,9,False,False,True,True
J03WN1,9,False,False,True,True
J03WOH,9,False,False,True,True
J03WOY,9,False,False,True,True
J03WPY,9,False,False,True,True
J03WQQ,9,False,False,True,True
J03WR9,9,False,False,True,True
