history,outer_heldout_match,model,selected_alpha,outer_constant_features_removed,outer_solver
2s,J03WMX,B1,0.1,0,solve
2s,J03WMX,B2,10.0,0,solve
2s,J03WMX,B3,0.1,0,solve
2s,J03WMX,B4,100.0,0,solve
2s,J03WN1,B1,0.1,0,solve
2s,J03WN1,B2,10.0,0,solve
2s,J03WN1,B3,0.1,0,solve
2s,J03WN1,B4,0.1,0,solve
2s,J03WOH,B1,0.1,0,solve
2s,J03WOH,B2,100.0,0,solve
2s,J03WOH,B3,0.1,0,solve
2s,J03WOH,B4,10.0,0,solve
2s,J03WOY,B1,0.1,0,solve
2s,J03WOY,B2,1.0,0,solve
2s,J03WOY,B3,0.1,0,solve
2s,J03WOY,B4,100.0,0,solve
2s,J03WPY,B1,0.1,0,solve
2s,J03WPY,B2,100.0,0,solve
2s,J03WPY,B3,0.1,0,solve
2s,J03WPY,B4,0.1,0,solve
2s,J03WQQ,B1,0.1,0,solve
2s,J03WQQ,B2,100.0,0,solve
2s,J03WQQ,B3,1.0,0,solve
2s,J03WQQ,B4,100.0,0,solve
2s,J03WR9,B1,0.1,0,solve
2s,J03WR9,B2,100.0,0,solve
2s,J03WR9,B3,1.0,0,solve
2s,J03WR9,B4,100.0,0,solve
1s,J03WMX,B1,0.1,0,solve
1s,J03WMX,B2,0.1,0,solve
1s,J03WMX,B3,0.1,0,solve
1s,J03WMX,B4,100.0,0,solve
1s,J03WN1,B1,0.1,0,solve
1s,J03WN1,B2,0.1,0,solve
1s,J03WN1,B3,0.1,0,solve
1s,J03WN1,B4,0.1,0,solve
1s,J03WOH,B1,0.1,0,solve
1s,J03WOH,B2,0.1,0,solve
1s,J03WOH,B3,0.1,0,solve
1s,J03WOH,B4,10.0,0,solve
1s,J03WOY,B1,0.1,0,solve
1s,J03WOY,B2,0.1,0,solve
1s,J03WOY,B3,0.1,0,solve
1s,J03WOY,B4,100.0,0,solve
1s,J03WPY,B1,0.1,0,solve
1s,J03WPY,B2,0.1,0,solve
1s,J03WPY,B3,0.1,0,solve
1s,J03WPY,B4,0.1,0,solve
1s,J03WQQ,B1,0.1,0,solve
1s,J03WQQ,B2,100.0,0,solve
1s,J03WQQ,B3,10.0,0,solve
1s,J03WQQ,B4,100.0,0,solve
1s,J03WR9,B1,0.1,0,solve
1s,J03WR9,B2,100.0,0,solve
1s,J03WR9,B3,100.0,0,solve
1s,J03WR9,B4,100.0,0,solve
