team,focal_player,other_player,period,frame,time_s
Home,10,1,1,2911,116.44
Home,10,1,1,2912,116.48
Home,10,1,1,2913,116.52
Home,10,1,1,2914,116.56
Home,10,1,1,2915,116.6
Home,10,1,1,2916,116.64
