match_id,sample,period,observation_count,unique_time_anchor_count,temporal_block_count
1886347,primary,1,3258,362,46
1886347,primary,2,2412,268,42
1886347,quality,1,812,173,40
1886347,quality,2,717,155,40
1899585,primary,1,2518,280,46
1899585,primary,2,2565,285,43
1899585,quality,1,544,132,40
1899585,quality,2,524,138,38
1925299,primary,1,3303,367,44
1925299,primary,2,3267,363,45
1925299,quality,1,508,137,34
1925299,quality,2,797,204,41
1996435,primary,1,3393,377,45
1996435,primary,2,2574,286,46
1996435,quality,1,1491,263,45
1996435,quality,2,1068,200,45
2006229,primary,1,3087,343,42
2006229,primary,2,2708,301,38
2006229,quality,1,1301,247,42
2006229,quality,2,977,200,37
2011166,primary,1,2268,252,41
2011166,primary,2,2254,251,42
2011166,quality,1,279,85,34
2011166,quality,2,346,99,32
2013725,primary,1,2817,313,42
2013725,primary,2,2654,295,46
2013725,quality,1,439,128,37
2013725,quality,2,503,134,40
2015213,primary,1,3037,338,45
2015213,primary,2,2106,234,42
2015213,quality,1,483,134,39
2015213,quality,2,320,99,36
2017461,primary,1,2430,270,42
2017461,primary,2,2456,273,42
2017461,quality,1,363,105,35
2017461,quality,2,338,111,36
