anchor_rank_membership_exact,closed_adapter_ball_observed_null_masks_exact_descriptive,closed_adapter_coordinate_tolerance_m,closed_adapter_event_context_layer_shared_exactly,closed_adapter_frames_exact,closed_adapter_gate_hash,closed_adapter_maximum_coordinate_difference_m,closed_adapter_observed_null_masks_exact,closed_adapter_passed,closed_adapter_player_team_goalkeeper_roster_exact,closed_adapter_provider_timestamps_exact,derived_component_tolerance_m,derived_components_finite,equivalence_mechanism,match_id,native_25hz_cadence_exact,passed,path_tolerance_m
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WMX,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WN1,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WOH,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WOY,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WPY,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WQQ,True,True,0.001
True,False,1e-05,True,True,0a45ea87cd5172bf91fd32016b955bf644817fc3034f9dbde149cc241f0045b0,1.8310546892053024e-06,True,True,True,True,0.0001,True,verified_closed_raw_to_Kloppy_gate_plus_current_native_component_reconstruction,J03WR9,True,True,0.001
