match_id,eligible_attacker_anchor_observations,unique_time_anchors,defender_rows,four_second_anchors,trim_excluded_anchors
J03WMX,12071,1208,120710,11581,128
J03WN1,4791,523,47910,4618,68
J03WOH,10975,1098,109750,10565,118
J03WOY,11238,1124,112380,10788,126
J03WPY,12171,1218,121710,11741,159
J03WQQ,9792,1001,97920,9410,118
J03WR9,11278,1128,112780,10938,119
